Experiments,Diversity,Instability,Butyrate,ACabs-->Butyrate,BAabs-->Butyrate,BHabs-->Butyrate,BLabs-->Butyrate,BUabs-->Butyrate,CAabs-->Butyrate,CCabs-->Butyrate,CHabs-->Butyrate,DFabs-->Butyrate,ELabs-->Butyrate,ERabs-->Butyrate,FPabs-->Butyrate,PCabs-->Butyrate,PJabs-->Butyrate,RIabs-->Butyrate,pH-->Butyrate,Lactate-->Butyrate,Butyrate-->Butyrate,Acetate-->Butyrate,AcGum-->Butyrate,ArGal-->Butyrate,Inulin-->Butyrate,Pectin-->Butyrate,Starch-->Butyrate,Xylan-->Butyrate,ACabs-->Diversity,BAabs-->Diversity,BHabs-->Diversity,BLabs-->Diversity,BUabs-->Diversity,CAabs-->Diversity,CCabs-->Diversity,CHabs-->Diversity,DFabs-->Diversity,ELabs-->Diversity,ERabs-->Diversity,FPabs-->Diversity,PCabs-->Diversity,PJabs-->Diversity,RIabs-->Diversity,pH-->Diversity,Lactate-->Diversity,Butyrate-->Diversity,Acetate-->Diversity,AcGum-->Diversity,ArGal-->Diversity,Inulin-->Diversity,Pectin-->Diversity,Starch-->Diversity,Xylan-->Diversity,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-RI-4Inulin-1Pectin-1Starch,1.6430725562217015,0.01940874831192881,13.6949355055,2.3018301962053074,-0.12046128511428833,0.0566989722497323,0.0,1.3376274726298802,0.13978567894767313,0.7653676803935977,0.04152285833569134,-0.10699243668247671,1.0708678507191294,-0.28457691273925934,0.0,0.0,0.0,0.955525978742277,0.0,0.0,0.0,0.0,0.0,0.0,5.728128037251094,0.6668925068395979,0.7809333121951889,0.0,0.048522605615503644,0.176546128357158,0.10596575807122623,0.0,-0.050425400628763085,0.14884018372086918,0.054547209950054396,0.118564833613003,0.11750302507596858,0.41775277213138695,-0.0694113807643161,0.0,0.0,0.0,-0.05506306097787969,0.0,0.0,0.0,0.0,0.0,0.0,0.42855508099584017,0.10718017816543579,0.08302467535523807,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-RI-5Inulin-1Pectin,1.7772370228651997,0.016957526277855087,13.7909362065,1.6606479878019955,-0.2627568268734548,-0.05815722420811653,0.0,2.7218273472454815,0.8382113033698665,1.1015321049425337,0.07698475155565473,-0.0823351467649142,1.3587104736102953,-1.0238975969453652,0.0,0.0,0.0,0.5605794447991583,0.0,0.0,0.0,0.0,0.0,0.0,6.268923545877139,0.8495040436585745,0.0,0.0,-0.0041073452060421305,0.14178443451722464,0.14818228615654838,0.0,-0.04598072750700845,0.17723824001020855,0.008120163447327085,0.13189149647951126,0.10531646758317947,0.38602555067174965,-0.02802631352096796,0.0,0.0,0.0,-0.01515572683678733,0.0,0.0,0.0,0.0,0.0,0.0,0.43986990882290733,0.1970166437741783,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-4Inulin-1Pectin-1Starch,1.775780876120137,0.031484485530190134,11.26797997,2.0476657251516976,-0.3187494824330012,-0.08680035499855876,0.0,1.8229850894357595,-0.5654113358921475,0.9096807059314516,0.026468930972947016,-0.13124283692902988,0.0,0.21699964865628216,0.43814867238203686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.431254726317194,0.6803061035979125,0.5398857759104835,0.0,0.12607869505882263,0.19828416241539848,0.14462001538938946,0.0,0.05839201311270396,0.10866453995307286,0.11647258119450675,0.0911286978258027,0.1297654401924875,0.0,-0.12760948224200142,0.10130501538515091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5997498283783594,0.17516452901893192,0.164730251663261,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-4Inulin-1Pectin-1Xylan,1.715396092987071,,13.329162782,2.140479960375362,-0.32850680748621625,0.03678295202553272,0.0,1.3437355980277061,-0.16948962066736487,0.9526897743344307,0.05129461155997382,-0.16158594853348202,0.0,0.20202607413132986,0.44048834447231555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37215098241965,0.7277632214956813,0.0,0.5783986563069953,0.026028655986819003,0.2689747153263953,0.18062218071685898,0.0,-0.006929042542146312,0.11052728568514188,0.05418917774740192,0.13360690428978866,0.12509660257233512,0.0,-0.058786715070406594,0.10889127581483787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625992395190729,0.20187468743986553,0.0,0.10000414960086346,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-5Inulin-1Pectin,1.6067199111079293,0.025810142447829365,11.5063450675,1.7348949611186981,-0.30380307137966156,-0.1384340949356556,0.0,2.1183888882398607,0.1068966960068792,0.86626141294837,0.13715360388159753,-0.16457765884697437,0.0,-0.2681090384721756,0.33745698356069626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.564388789981604,0.8505116950720548,0.0,0.0,0.05548606850206852,0.21251275427639485,0.13057959079742432,0.0,0.09208893142640591,0.14736571637913584,0.010953441634774208,0.20622422881424426,0.08968985993415117,0.0,-0.069759925827384,0.09604539796710014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5791295508854091,0.2483733929693699,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-PJ-RI-5Inulin-1Pectin,1.567946110042135,0.040962745922052804,7.41044681,2.1158063398564564,-0.20336215702049873,-0.19283515039612265,0.0,0.43510544475387125,-0.4317018481738427,0.6428521740085938,0.5135008692741394,0.019666481105720297,0.0,-0.1340108088710729,0.4040544526103665,0.0,-0.7211928773013985,0.8144706763765391,0.0,0.0,0.0,0.0,0.0,0.0,6.401912309886778,0.9293448574402753,0.0,0.0,0.07518498818663989,0.1372238590436823,0.12401416853946798,0.0,-0.023627675193197587,0.06570352044175654,0.010387047248728135,0.09673160665175494,0.08675431723103803,0.0,-0.038890183410223794,0.052884777679162866,0.0,0.017656919053372216,0.04696465546593947,0.0,0.0,0.0,0.0,0.0,0.0,0.7323801087982514,0.17618217560298302,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-RI-3Inulin-1Pectin-1Starch-1Xylan,1.911035825855575,0.019917363428550404,12.10261598,2.6584178935736418,-0.14893910568207502,0.24038839526474476,0.0,0.9987567203934304,-0.8767881728708744,1.161551782861352,0.45701770577579737,-0.16148021910339594,0.0,0.684640602208674,0.20872389897704124,0.0,0.0,1.2355908555909991,0.0,0.0,0.0,0.0,0.0,0.0,4.239698444493115,0.44736197870224714,0.8409589392249472,0.7056181104853749,0.0017424568650312722,0.26252098148688674,0.15954461134970188,0.0,-0.10324222687631845,0.18662770837545395,0.06812984310090542,0.13866309821605682,0.09394011786207557,0.0,-0.0401329193264246,0.08538996614515781,0.0,0.0,-0.08420107932761312,0.0,0.0,0.0,0.0,0.0,0.0,0.5089593231678009,0.184737054631114,0.1991001867572777,0.1427238415926695,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.1666666666666666,0.1666666666666666
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,1.8790000195718806,0.03900575181256163,11.9046191905,2.216979318681885,-0.381099072887617,-0.15502617310951738,0.0,0.8137940689921379,-0.5176924670882085,0.9659268084694358,-0.03706442444201778,-0.17340355673257044,0.0,0.2589409215485348,0.4442427684279049,0.0,0.0,1.2074927626287235,0.0,0.0,0.0,0.0,0.0,0.0,5.829472459414426,0.501964411314796,0.9201817618792548,0.0,0.04099390611929052,0.1839937703574405,0.17726702988147736,0.0,-0.024055906954933617,0.13019278426380718,0.0024718107546077054,0.12365312874317169,0.14959108654190512,0.0,-0.07586171083590564,0.11245979456340566,0.0,0.0,-0.03597520028843599,0.0,0.0,0.0,0.0,0.0,0.0,0.6961394478293026,0.2331646707128076,0.10935599137755002,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,1.878518481130503,0.030292393113340435,7.81400906,1.9589044416652006,-0.3858935587546405,0.03334603809258517,0.0,1.2311825556132723,-0.6173976703601725,1.0490243988221182,0.24983461261452997,0.03408739321372088,0.0,-0.06877299617318545,0.18952488417134566,0.0,0.0,0.9703044067410862,0.0,0.0,0.0,0.0,0.0,0.0,5.298768364166951,0.7428577868815731,0.0,0.6855128744945806,0.07330078763120315,0.2655411511659622,0.10051354371449527,0.0,-0.006333512418410357,0.08489176893935484,0.09060735343133702,0.08298670456689947,0.08854883690090741,0.0,-0.02459501036826302,0.09395222102894503,0.0,0.0,-0.03304911711636711,0.0,0.0,0.0,0.0,0.0,0.0,0.743664376437664,0.16849640493883805,0.0,0.09008158305112053,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-RI-4Inulin-2Pectin,1.7061277587412307,0.02618377712997915,11.4260192005,1.6091465999682744,-0.8280892556326257,-0.12545091493262184,0.0,0.9737763520744112,-0.4010402494006687,1.092951892150773,-0.05457501568728023,-0.12701930416127047,0.0,-0.20268121196164024,0.3803846840229299,0.0,0.0,1.2408950527509053,0.0,0.0,0.0,0.0,0.0,0.0,6.279447835352686,1.715584910578198,0.0,0.0,0.10015308463739024,0.17853890359401703,0.13745904879437554,0.0,-0.042076506134536534,0.11291505737851064,0.08778366694847743,0.12158224462634987,0.07290700905852848,0.0,0.022272359372840986,0.1141327881357736,0.0,0.0,-0.012977450672123168,0.0,0.0,0.0,0.0,0.0,0.0,0.5328749732838737,0.3686875742342737,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-RI-5Inulin-1Pectin,0.0,,11.779352896,1.8351070193780794,-0.4350856848888927,-0.1794324533806907,0.0,0.6312554536594285,-0.4954302940103743,1.292243354022503,0.2528349409500758,-0.1291773733165529,0.0,-0.20797743399937949,0.2857272865043746,0.0,0.0,0.7045640150705973,0.0,0.0,0.0,0.0,0.0,0.0,6.389095418155193,0.6900648143556383,0.0,0.0,0.01147523025671641,0.28522930211491054,0.12299180361959669,0.0,0.06801739666197035,0.19883223798953825,0.03383075989161929,0.06567288676483764,0.0914426628086302,0.0,-0.09960754298501545,0.0853551725546519,0.0,0.0,-0.1304759718477726,0.0,0.0,0.0,0.0,0.0,0.0,0.6955425445404317,0.21339605039813453,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-PJ-RI-2Inulin-1Pectin-1Starch-2Xylan,1.560694454890691,0.013487529033633282,12.72204726,4.317342409165576,-0.30129207018762827,0.5494473641738296,0.0,0.4866207594750449,-0.4636965561658144,0.6446238430216908,0.2614147108979523,0.03234817995689809,0.0,0.730799007229507,0.0,0.0,-0.42357931565493345,1.543897712836042,0.0,0.0,0.0,0.0,0.0,0.0,2.2137285893550143,0.22757836803793907,1.1257333848625422,1.9129409082233906,0.0761624351143837,0.13135231006890535,0.2024034452624619,0.0,-0.1546012107282877,0.08689696108922362,0.13044688664376736,0.08793800789862871,0.09246455365791917,0.0,-0.11390815582126379,0.0,0.0,0.0691531803458929,-0.08270110376179218,0.0,0.0,0.0,0.0,0.0,0.0,0.3957260805182159,0.24900603294372559,0.16399349179118872,0.22122838906943798,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.3333333333333333
AC-BA-BH-BU-CA-CC-CH-DF-ER-RI-4Inulin-1Pectin-1Starch,1.6446319433777703,0.00982139793075093,13.9954362095,2.4561684379975,-0.4696032918161816,-0.12217903975397348,0.0,1.209679493887557,-0.4501704370809926,1.0218068758646648,-0.25456873782806927,-0.35626038619213635,0.0,0.5794005754093329,0.0,0.0,0.0,1.1695440572996934,0.0,0.0,0.0,0.0,0.0,0.0,5.206613782379362,0.5795607384708192,0.7347259489405487,0.0,0.03873426405092081,0.2825506722761525,0.11671731165713733,0.0,-0.10441813783513175,0.09606307289666599,0.007815216978391012,0.0911830791996585,0.10857256439824899,0.0,-0.05093890262974633,0.0,0.0,0.0,-0.055920380685064525,0.0,0.0,0.0,0.0,0.0,0.0,0.7182153463363647,0.21732893379198182,0.16461253497335646,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-RI-5Inulin-1Pectin,1.6988691052842628,0.027646557374958428,9.86104002,1.7112188082188369,-0.7035469153895975,-0.08395482636988164,0.0,1.6402153681963683,-0.09711137786507607,1.0044099800288677,0.08274484872817993,-0.18442647010087967,0.0,0.07133021280169487,0.0,0.0,0.0,0.7998641366139054,0.0,0.0,0.0,0.0,0.0,0.0,6.12262268550694,0.4835611924529076,0.0,0.0,0.046005606278777124,0.21472606137394906,0.1087172869592905,0.0,0.03557236939668655,0.11845297999680042,0.02751198476180434,0.11886895783245563,0.10853068763390183,0.0,-0.05593616627156735,0.0,0.0,0.0,-0.02552340291440487,0.0,0.0,0.0,0.0,0.0,0.0,0.5210869792848826,0.23306149430572987,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-FP-PJ-RI-5Inulin-1Pectin,1.5017736488406546,0.027555486618274574,9.2044052935,2.57181272221755,-0.3770689990746582,-0.4216417910324203,0.0,1.5905910498048696,-0.058076244675450854,1.3082399846365054,0.3357234607554144,-0.12336093720255627,0.0,0.0,0.5010382240224216,0.0,-0.31061011775293285,0.882719925708241,0.0,0.0,0.0,0.0,0.0,0.0,5.139377730174197,1.1912430905633502,0.0,0.0,0.08355350378486845,0.29925985468758476,0.17536674067378044,0.0,-0.03018027875158522,0.09972741268575191,-0.03741769575410419,0.12327239662408829,0.10552587525712119,0.0,0.0,0.024647838953468535,0.0,0.04687902331352234,0.03230445252524482,0.0,0.0,0.0,0.0,0.0,0.0,0.7007292991297113,0.11461020426617728,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-EL-PC-PJ-RI-Starch,1.7406585150677971,0.018536944984033944,16.011627859,3.469934585224837,0.16056590266525744,0.18028612136840821,0.0,-0.18260140204802155,0.06465525319799781,0.4137987229973078,0.3643109016120434,0.0,0.03635096838697791,0.0,0.0,0.5307377249002456,-0.274010594189167,0.9464116118848324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.859628563374281,0.0,0.17040855064988136,0.12080603344365955,0.11990937143564225,0.0,0.05208911225199699,0.19036318212747574,0.1295820360071957,0.11815795749425888,0.0,0.2324513927102089,0.0,0.0,0.029979169368743896,0.10072551965713501,-0.014742019772529601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34170774966478346,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6881322633868306,0.0,0.0,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BU-CA-CC-CH-ER-FP-PC-PJ-Starch,1.3251590389741417,0.032649968497347394,10.375641284,3.680474501661956,-0.19343043696135281,0.2987533638253808,0.0,0.009933992847800254,-0.22765848897397517,0.5226089261472225,0.3985733397305012,0.0,0.0,1.3551631838083267,0.21148603167384863,0.7795664839446544,-0.07728455476462841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.689677235856652,0.0,0.11005685850977898,0.023799846321344374,0.13096198216080665,0.0,0.039113765209913255,0.2932520998641849,0.12321235202252864,0.0960011888295412,0.0,0.0,-0.044466274231672286,-0.014179524220526218,0.0328725777566433,0.044482544809579846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5440355826169252,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BU-CA-CC-CH-ER-FP-RI-5Inulin-1Pectin,1.806821599322022,0.023468978341263137,16.227171571,1.6313019955530763,-0.43190785832703116,-0.07176032196730375,0.0,0.1462425047531724,-0.30647508688271047,0.8062445480376482,0.020374388061463834,0.0,0.0,-0.21609027832746505,0.24581463187932967,0.0,0.0,1.149313896149397,0.0,0.0,0.0,0.0,0.0,0.0,6.585754711925984,0.7243299126625061,0.0,0.0,-0.008221769030205906,0.28578259944915774,0.0929013229906559,0.0,0.0432188669918105,0.2393561840057373,0.07132456053514033,0.08929628878831863,0.0,0.0,-0.029977670311927794,0.11910991165786981,0.0,0.0,-0.07396650612354279,0.0,0.0,0.0,0.0,0.0,0.0,0.5390692705987021,0.2100574180483818,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-DF-EL-ER-FP-RI-5Inulin-1Pectin,1.7337295106910038,0.031936095567201804,13.02465489,2.176781313286887,-0.193733480034603,-0.1492339571317037,0.0,2.0894466100467577,0.4770617402262158,0.5228850742181143,0.0,-0.10338363548119862,1.4220761507749557,-1.0852573315302532,-0.21848657820373774,0.0,0.0,0.636632662680414,0.0,0.0,0.0,0.0,0.0,0.0,6.286777211353183,0.9130285267407695,0.0,0.0,0.06285019343098004,0.24352545311881435,0.14079258715113005,0.0,0.13368412521150377,0.12520272305442226,0.012579348352220323,0.0,0.08163573696381515,0.35080238431692123,-0.023951211737261877,0.041282383311125964,0.0,0.0,-0.026390379915634792,0.0,0.0,0.0,0.0,0.0,0.0,0.5364535804837942,0.1456849498467313,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-DF-EL-ER-RI-3Inulin-1Pectin-2Starch,1.7272938555265323,0.022863389868608513,14.1985571905,2.4849320645961495,-0.10984578852852185,0.2535911252101262,0.0,1.1492761969566345,0.684896879725986,0.8973903192414178,0.0,-0.16406495424194467,1.108628508945306,-0.1805922066171964,0.0,0.0,0.0,0.6758750185577406,0.0,0.0,0.0,0.0,0.0,0.0,4.2528297263715,0.4353477785156833,1.326081644743681,0.0,0.0996603990594546,0.25379857182916665,0.20999114267114136,0.0,-0.10662684837977092,0.15550291165709496,0.03851855867024925,0.0,0.13247487569848695,0.29672497883439064,-0.06940584712558323,0.0,0.0,0.0,-0.027157188393175602,0.0,0.0,0.0,0.0,0.0,0.0,0.3443502336740494,0.1345114376809862,0.1592931648095449,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.0
AC-BA-BH-BU-CA-CC-DF-ER-FP-5Inulin-1Pectin,1.7716168571921682,0.0335673715417596,10.01965588,1.1751101733673186,-0.44834278736795696,0.022958926812169097,0.0,1.933093866555109,-0.09065376346309979,0.8913905900858697,0.0,-0.2008312941151893,0.0,-0.6585926662775732,-0.14574154496325978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2729915997811725,0.6547019139287018,0.0,0.0,0.11945611788403421,0.2188894392124244,0.15049614242854573,0.0,0.05962745295394035,0.20885892301088288,0.05100499324145771,0.0,0.10511456110647746,0.0,0.02504864193144299,0.09844605802070527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5741721036888304,0.18540436916408085,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,1.9464064910705454,0.03553340237884816,7.11138844,1.6400807595087423,-0.4433615224228965,0.15869911967052353,0.0,0.43683481050862205,-0.29560064276059467,0.9656376714507738,0.0,-0.16014131241374546,0.0,0.007274644539898468,0.1404750587211715,0.0,0.0,0.8111000027921464,0.0,0.0,0.0,0.0,0.0,0.0,5.673233504627003,0.5805508411592908,1.0272607505321503,0.0,0.07646011768115892,0.2611221737331814,0.1519455367492305,0.0,0.06944533147745663,0.1114934277203348,0.0353725656039185,0.0,0.09474483256538709,0.0,-0.044070067505041756,0.09168512125809987,0.0,0.0,-0.029054771694872115,0.0,0.0,0.0,0.0,0.0,0.0,0.6869560856786039,0.21402277714676327,0.09738687839772966,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CC-DF-ER-FP-RI-5Inulin-1Pectin,1.6755533011381767,0.04469897983656592,6.61686454,1.4402533188462256,-0.5345202466472984,-0.15416484512388706,0.0,0.6125738248229027,-0.3641119495034218,0.5747760128229856,0.0,-0.02186262086033821,0.0,-0.4399003373458982,0.34216020107269285,0.0,0.0,0.8008034005761147,0.0,0.0,0.0,0.0,0.0,0.0,6.371905236691236,0.7879329219460487,0.0,0.0,0.00830875551328063,0.1872475765645504,0.14946868270635605,0.0,0.14040827844291925,0.18091798750683666,0.030395278334617616,0.0,0.08416298218071461,0.0,-0.0225452970713377,0.08008935861289501,0.0,0.0,0.037039312347769734,0.0,0.0,0.0,0.0,0.0,0.0,0.735989018343389,0.18072554599493743,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-5Inulin-1Pectin,1.8163570380136282,0.015528519435908892,10.8059240895,2.9638974546454846,-0.6890321072889491,-0.40320690870285036,0.0,4.111319972295314,0.754744739830494,0.0,-0.2511844225227833,-0.4909122809767723,0.932433868944645,-0.5792334461817518,-0.16327090337872505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7471870253793895,0.7092085689306259,0.0,0.0,0.06829584464430809,0.1579657904803753,0.1667706873267889,0.0,0.10407805405557155,0.174636884778738,0.0,0.17772843986749648,0.15156474858522415,0.35328011102974416,-0.048727693408727644,0.05301609374582768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38942880630493165,0.17185049057006835,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
