Experiments,PJabs<--ACabs,PJabs<--BAabs,PJabs<--BHabs,PJabs<--BLabs,PJabs<--BUabs,PJabs<--CAabs,PJabs<--CCabs,PJabs<--CHabs,PJabs<--DFabs,PJabs<--ELabs,PJabs<--ERabs,PJabs<--FPabs,PJabs<--PCabs,PJabs<--PJabs,PJabs<--RIabs,PJabs<--pH,PJabs<--Lactate,PJabs<--Butyrate,PJabs<--Acetate,PJabs<--AcGum,PJabs<--ArGal,PJabs<--Inulin,PJabs<--Pectin,PJabs<--Starch,PJabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
BA-BU-CC-FP-PJ-RI-AcGum,0.0,-0.010981085999258634,0.0,0.0,-0.029905771130117876,0.0,-0.0024035853044740087,0.0,0.0,0.0,0.0,-0.00021306399641365841,-0.0016517646867653419,0.012683833467549291,0.0013243836061707858,0.0,0.0,0.0,0.0,0.031147054043309443,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.20634920634916665,0.999950002499775,0.6687063737793209,1.0,0.0,0.0,0.0,0.0,0.0
BA-BU-CH-DF-PJ-ArGal,0.0,-0.011787767080884231,0.0,0.0,-0.10590625358255286,0.0,0.0,-0.009031368321494052,-0.008959183959584487,0.0,0.0,0.0,0.0,0.03659070283174515,0.0,0.0,0.0,0.0,0.0,0.0,0.027885154673927708,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BA-BU-CH-DF-PJ-Inulin,0.0,-0.0002569854259490967,0.0,0.0,-0.01250225305557251,0.0,0.0,0.001537936690606569,-0.0017112920943059419,0.0,0.0,0.0,0.0,0.006354896253661106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006577697631559874,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-BU-CH-ER-FP-PC-RI-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
BA-BU-CH-FP-PC-PJ-RI-ArGal,0.0,-0.01265470734957991,0.0,0.0,-0.08955815691372444,0.0,0.0,-0.0011683083299932808,0.0,0.0,0.0,0.004193265890253001,0.0037618955147677453,0.04958541665611596,0.008384976921410396,0.0,0.0,0.0,0.0,0.0,0.06648453993016276,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,1.0,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
BA-BU-CH-PC-PJ-Starch,0.0,-0.008621547763284883,0.0,0.0,-0.005350326432993538,0.0,0.0,-0.0012241329409574207,0.0,0.0,0.0,0.0,-0.002663305323374899,0.004518669490751468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013340642969859274,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-BU-EL-PC-ArGal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.6999650017498125,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BA-BU-EL-PC-RI-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.6999650017498125,0.0,0.0,1.0,0.0,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
BA-BU-ER-PJ-AcGum,0.0,-0.009793783393171098,0.0,0.0,-0.03513382573922475,0.0,0.0,0.0,0.0,0.0,-0.003703163233068254,0.0,0.0,0.020172230071491666,0.0,0.0,0.0,0.0,0.0,0.02845854229397244,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-BU-PJ-RI-ArGal-Inulin,0.0,-0.009445803183497805,0.0,0.0,-0.0619888420809399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002714004028927196,0.03722902251915498,0.0010585726210565278,0.0,0.0,0.0,0.0,0.0,0.032111253928054466,0.003749800225098928,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,0.5,0.5,0.0,0.0,0.0
BA-CA-CC-CH-EL-FP-RI-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6999650017498125,0.0,1.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
BA-CA-CC-CH-EL-FP-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6881322633868306,0.0,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-CA-CC-CH-EL-RI-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6999650017498125,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,1.0,0.0,0.0
BA-CA-CC-CH-ER-FP-PC-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA-CA-CC-EL-ER-PJ-ArGal,0.0,-0.012477270581505516,0.0,0.0,0.0,0.006824959408153187,0.003385549241846258,0.0,0.0,0.008305393836715004,-0.014377296422467087,0.0,0.0,0.16023141529523965,0.0,0.0,0.0,0.0,0.0,0.0,0.15512004562399603,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.6999650017498125,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BA-CA-CC-ER-PJ-RI-Inulin,0.0,0.01119405853337255,0.0,0.0,0.0,0.012615310734715956,0.0075679251859928,0.0,0.0,0.0,-0.009051736572693134,0.0,-0.01391936324793717,0.012703425925353477,0.00039457658241535054,0.0,0.0,0.0,0.0,0.0,0.0,0.02017971513600185,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
BA-CA-CC-FP-PC-PJ-ArGal-Pectin-Xylan,0.0,-0.018945597112178802,0.0,0.0,0.0,0.008553730753751902,-0.010697360795277815,0.0,0.0,0.0,0.0,-0.013021810123553643,-0.010571594708240949,0.12420504740797557,0.0,0.0,0.0,0.0,0.0,0.0,0.06122494087769435,0.0,0.03280681514969239,0.0,0.05032485293654295,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
BA-CA-CH-DF-EL-FP-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6999650017498125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-CA-CH-DF-PJ-Xylan,0.0,-0.08786666177605328,0.0,0.0,0.0,0.024215720789997203,0.0,-0.011707736081198641,-0.00921430085834704,0.0,0.0,0.0,0.0,0.04585609251731321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06367689665210874,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BA-CA-PJ-ArGal,0.0,-0.014809119430455294,0.0,0.0,0.0,0.013576434959064831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17534821981733495,0.0,0.0,0.0,0.0,0.0,0.0,0.16435286727818577,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BA-CC-DF-FP-PJ-Inulin,0.0,-0.0010361240098350926,0.0,0.0,0.0,0.0,0.004528200547946126,0.0,-0.0013047260673422563,0.0,0.0,-0.022391147127276974,0.0,0.0011136539672550402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019090142689253155,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,1.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-CC-ER-FP-PC-RI-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
BA-CH-PC-RI-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.0,0.6687063737793209,0.0,0.0,0.0,1.0,0.0,0.0
BA-DF-EL-PJ-RI-ArGal-Starch,0.0,-0.03145582973957062,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051565293608040646,0.012727959916509431,0.0,0.0,0.006563646526172243,0.14628709929770436,0.004427824040939068,0.0,0.0,0.0,0.0,0.0,0.11895458374557824,0.0,0.0,0.04520734784931972,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.6999650017498125,0.0,0.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,0.5,0.0,0.0,0.5,0.0
BA-DF-ER-FP-PC-ArGal-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,1.0,0.7936507936507142,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
BA-DF-FP-PC-PJ-RI-ArGal-Pectin,0.0,-0.020784383960838974,0.0,0.0,0.0,0.0,0.0,0.0,-0.005556313642140092,0.0,0.0,-0.006357700146477798,0.0007865287620445777,0.12412600578932927,0.015173812107793215,0.0,0.0,0.0,0.0,0.0,0.10769475225744576,0.0,0.04710501817793682,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,1.0,1.0,0.999950002499775,0.6687063737793209,0.0,0.5,0.0,0.5,0.0,0.0
BA-DF-PC-PJ-AcGum,0.0,-0.038160605066352424,0.0,0.0,0.0,0.0,0.0,0.0,-0.008847817447450427,0.0,0.0,0.0,-0.01621779054403305,0.05642234517468347,0.0,0.0,0.0,0.0,0.0,0.0850829756922192,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-DF-RI-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
BA-EL-FP-PJ-AcGum-ArGal-Xylan,0.0,-0.06016974015669389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007984456916650137,0.0,-0.010138748947418097,0.0,0.14619180153716693,0.0,0.0,0.0,0.0,0.0,0.03217708883863507,0.06578342571403041,0.0,0.0,0.0,0.03050573802355564,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6999650017498125,0.0,1.0,0.0,0.999950002499775,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
BH-BL-BU-CA-CC-CH-DF-EL-PC-PJ-RI-Pectin,0.0,0.0,0.0018466450273990631,0.0068432711064815525,-0.029435837268829347,0.004294972866773605,0.002724718302488327,-0.013066408410668372,-0.0026378341019153593,0.0018162105232477188,0.0,0.0,0.005188357830047607,0.04396890625357628,0.01987336650490761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028646864742040635,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6999650017498125,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,0.0,0.0,0.0,1.0,0.0,0.0
BH-BL-BU-CA-EL-PC-PJ-RI-ArGal,0.0,0.0,0.004932990440955529,-0.004962729146847358,-0.11309829698159145,-0.0064673332067636344,0.0,0.0,0.0,0.007458392530679703,0.0,0.0,0.003882193794617286,0.08120182586403993,0.007742740786992586,0.0,0.0,0.0,0.0,0.0,0.06826076885828605,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.6999650017498125,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
BH-BL-BU-CC-CH-EL-ER-PC-PJ-RI-Xylan,0.0,0.0,0.005310161127930596,-0.01368346739382971,-0.09564926901033946,0.0,0.008938672287123544,-0.0039043717441104705,0.0,0.01739321861948286,-0.018622964265800658,0.0,-0.008112359614599319,0.054344372025557926,0.00048323969046274823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05350276827812195,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.6999650017498125,0.999950002499775,0.0,1.0,0.999950002499775,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
BH-BL-BU-CC-DF-PC-RI-ArGal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
BH-BL-BU-CH-ER-PC-PJ-Inulin,0.0,0.0,0.0008268238141618926,-0.00010178263845114873,-0.002464533366005996,0.0,0.0,-0.0007487915713211585,0.0,0.0,-0.0018782548863312293,0.0,0.000830039381980896,0.0032686082453563295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002678910206104147,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.8895555222237889,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BH-BL-BU-CH-ER-PC-PJ-Starch,0.0,0.0,0.0026305554241969667,0.0034677219288102514,-0.023921712719160933,0.0,0.0,-0.005740881993852812,0.0,0.0,-0.007284339902729824,0.0,-0.000654864670901463,0.013292021021760744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018211500911877072,0.0,0.0,0.0,0.999950002499775,0.8895555222237889,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BH-BL-BU-CH-PC-PJ-Inulin,0.0,0.0,0.0033612526727445197,-0.001328202359604113,-0.004944342555421771,0.0,0.0,-0.000813781763568069,0.0,0.0,0.0,0.0,-0.006533802910284562,0.007840740409764376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00241813650636962,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.8895555222237889,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-Pectin-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
BH-BL-CA-CC-EL-ER-PC-PJ-Xylan,0.0,0.0,0.006912374439147802,0.0027917010279802177,0.0,0.010714758474093217,0.04207169207242819,0.0,0.0,0.02858912514952513,-0.019671733276202127,0.0,0.005956142567671263,0.1598311378978766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1072962238238408,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.7449627518623069,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BH-BL-CA-CC-PJ-RI-Inulin,0.0,0.0,0.0015545734043779045,-0.0017794252469621856,0.0,0.003853256846296376,0.0005125197870977994,0.0,0.0,0.0,0.0,0.0,-0.004347864409972881,0.015946099470401633,-0.0015946919548100438,0.0,0.0,0.0,0.0,0.0,0.0,-0.014144467896428602,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
BH-BL-CA-EL-ER-FP-PC-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.0,0.0,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BH-BL-CA-EL-FP-RI-AcGum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.0,0.0,0.0,0.6881322633868306,0.0,0.7142857142856683,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
BH-BL-CC-CH-DF-PC-PJ-ArGal-Inulin,0.0,0.0,0.008841184755930534,0.006013066722796514,0.0,0.0,0.0009326178293961745,-0.004196179887423148,0.0018789335512197935,0.0,0.0,0.0,-0.004865915442888553,0.1388645748106333,0.0,0.0,0.0,0.0,0.0,0.0,0.09065427631139755,-0.006203389225097803,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.5,0.5,0.0,0.0,0.0
BH-BL-CC-CH-EL-ER-PC-PJ-RI-Starch,0.0,0.0,0.009260837474594946,0.0027015354970227118,0.0,0.0,0.006797219100205794,-0.02326972879793333,0.0,-0.00969280982794969,-0.017656425095122795,0.0,0.007604947232681772,0.05297360990358436,-0.0028379685852838597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008337243419626484,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.6999650017498125,0.999950002499775,0.0,1.0,0.999950002499775,0.6687063737793209,0.0,0.0,0.0,0.0,1.0,0.0
BH-BL-CC-DF-EL-ER-PJ-RI-ArGal,0.0,0.0,0.006312498255916264,0.0014856324895568516,0.0,0.0,0.011863429261290508,0.0,0.0011650689918061962,0.019396661092405735,-0.012072517496088276,0.0,0.004062250904414965,0.20806028629126755,0.02048444229623546,0.0,0.0,0.0,0.0,0.0,0.1497519534567128,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.6999650017498125,0.999950002499775,0.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
BH-BL-CC-ER-FP-RI-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,1.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
BH-BL-CH-DF-EL-PC-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BH-BL-CH-DF-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BH-BL-DF-PC-PJ-Pectin,0.0,0.0,0.005088173441196743,0.0059130583938799405,0.0,0.0,0.0,0.0,-0.002003665817411322,0.0,0.0,0.0,0.0023483269308742726,0.08382770007378176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06485699548533089,0.0,0.0,0.0,0.0,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BH-BL-EL-PC-Inulin-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.6881322633868306,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
BH-BL-FP-Inulin-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
BH-BL-FP-PC-PJ-ArGal-Inulin-Xylan,0.0,0.0,-0.001896244441640788,0.01184987122642583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002893119536597153,0.005056994228527464,0.15016058498415455,0.0,0.0,0.0,0.0,0.0,0.0,0.07445773019872863,-0.004148058336356591,0.0,0.0,0.04814190263378209,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
BH-BL-PC-RI-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936507936507142,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
